,Vote,Yearly_IncomeK,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Avg_Satisfaction_with_previous_vote,Avg_monthly_income_all_years,Overall_happiness_score,Avg_size_per_room,Weighted_education_rank,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social
4,1,-0.2968571428571428,0.08258432310238853,1.2608944625000733,1.386517186955047,-0.7037523501084452,-2.0447025950939417,-0.13755983708625427,-1.4348890673587653,0,0,0,0,0,0,0,1
16,11,-0.742,-0.29182646816491686,-0.04944112046388011,0.037680115400294534,0.7109774622088327,-0.017464498188075158,-0.8576597472631432,-0.7257917076873412,1,0,0,0,0,0,0,0
21,5,0.6825714285714286,-0.6662372594322222,-0.1933420308537528,-0.8690347643076051,-0.681448450831335,-0.6720253383112884,-0.8963152177881559,0.5001464967113288,0,0,0,0,0,0,1,0
29,2,0.5525714285714285,0.45699511436969387,-0.2796294893380787,-1.3381822824417997,0.3537813310344769,-0.02980758062773315,0.13817559879443458,-0.6177541893125466,0,0,1,0,0,0,0,0
30,9,-0.03428571428571425,1.2058166969043047,-0.7367306877578992,-0.7144741903721327,-1.0718443929394428,-0.20529042820512614,-0.36530400606568164,-0.17104244830616677,1,0,0,0,0,0,0,0
31,12,0.9542857142857142,-0.29182646816491686,-0.6538607150976276,-0.5505003005388219,-1.031872626643433,-0.6980105929822237,0.3031453295187492,0.47165004200403937,0,0,0,0,0,0,0,1
37,1,-0.3082857142857143,0.45699511436969387,2.3956198215220508,1.3986634010167736,-0.7002324291044482,-2.221275747757297,-2.267821464616269,-1.9014414607440486,0,0,0,0,0,0,0,1
43,7,0.10028571428571431,0.08258432310238853,1.993491256566879,0.9644362483100428,-0.46883161941329693,-2.001870971580921,-2.1020692986067893,-1.577377143998612,0,1,0,0,0,0,0,0
51,9,0.8791428571428572,0.08258432310238853,-0.6023823287616353,-1.6852603492556406,-0.3860460481387226,0.03775900321173737,-0.4480135607935846,-0.32118119025386227,0,0,0,0,1,0,0,0
52,1,0.036285714285714255,0.45699511436969387,1.4961492918180692,-0.0048316338157488835,1.1127211964469983,-2.089166175846332,-0.20231829923910166,-1.7189255390981117,1,0,0,0,0,0,0,0
58,2,-0.8762857142857143,-0.29182646816491686,-0.34443157095229565,0.1803981306255834,0.30720284790737523,0.6118261802134364,0.16268524706310347,-0.595781634694308,0,0,1,0,0,0,0,0
62,3,-0.4791428571428571,-0.6662372594322222,-0.7900657057518845,0.36562789506691595,-0.34942167644045163,-0.21445286687816498,0.3557212179090229,-0.31395280903410416,0,0,0,1,0,0,0,0
68,1,0.2608571428571429,1.2058166969043047,0.8306976527600506,0.7937819407427826,-0.14050788130613387,-0.5228840317763934,-0.04170134940520531,-1.8706857889460564,0,0,0,0,1,0,0,0
69,6,-0.7817142857142857,0.08258432310238853,-0.5021142642271447,0.07988820926479495,-0.7755863484948406,0.2827530981956698,-0.307254114370696,-0.4782683290442017,1,0,0,0,0,0,0,0
75,10,-0.12342857142857144,0.8314059056369992,1.114824965971241,1.2021983885683438,-0.4812964319721975,-0.7205154046805042,-1.1343013220190532,-1.8193438044367944,1,0,0,0,0,0,0,0
78,2,-0.18142857142857138,-0.29182646816491686,-0.299330486402091,-0.5580916843274012,-0.2836018968609038,0.6792297795609329,0.10599939157119873,-0.5980889384732425,0,0,0,0,1,0,0,0
79,1,-0.9177142857142857,1.2058166969043047,1.4092364445504406,2.0463602658583504,-0.2722518272997103,-0.02980758062773315,-1.104156220663223,-1.8153229055997355,1,0,0,0,0,0,0,0
80,0,-0.16000000000000003,0.8314059056369992,1.5143275006383543,0.6337555704795333,2.827173579314059,1.7852236006703894,-1.0682601073515479,-1.7173629519372942,0,1,0,0,0,0,0,0
82,9,0.2537142857142858,0.8314059056369992,-1.0442563783996406,-1.020558784727646,0.1823455302174753,-0.05189772786316581,-0.11665464965780724,-0.0022520856169377045,0,0,0,0,1,0,0,0
85,9,0.5082857142857142,-0.29182646816491686,-0.5542251720591965,-1.2911157029526086,-0.6262292124442641,0.20584336117325966,-0.3194958060362699,-0.4368890143930237,0,0,0,0,1,0,0,0
