,Yearly_IncomeK,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Avg_Satisfaction_with_previous_vote,Avg_monthly_income_all_years,Overall_happiness_score,Avg_size_per_room,Weighted_education_rank,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social
0,-0.45085714285714285,-1.787956254186966,-0.8891675923253334,0.33557795131975027,-0.22267240043357858,-0.14137383695660724,-0.19614132110724766,0.5462141530793957,0,0,0,0,0,1,0,0
1,0.4894285714285713,-1.4137278790132797,-1.0778801019516748,-1.2722303844806706,-0.34990905991804455,-0.08636203302388734,-0.14949436444907332,0.2841913345411601,0,0,0,0,1,0,0,0
2,0.6374285714285715,0.4574139968551514,2.022852285501628,0.39361828247414105,0.6314525698214328,-1.96604436327369,-1.9121347790006586,-1.829806359007635,0,0,0,0,0,0,0,1
3,0.03114285714285714,0.4574139968551514,-1.2379100237905922,-0.7848131532155268,0.9209474200565816,0.09584003501583752,0.08090059026946933,0.2015852566089567,1,0,0,0,0,0,0,0
4,-0.49171428571428566,-0.2910427534922211,-0.5937292493189448,-0.22871992801900998,-0.27318500502969395,-0.07873220402241923,-0.15052970575924496,-0.502690056704321,0,0,1,0,0,0,0,0
5,0.1519999999999999,-0.6652711286659073,1.148053602451613,0.9099037412768088,-0.4754214363430435,-1.5973096341826782,-0.7776670054493734,-1.5392767173400794,0,0,0,0,0,0,0,1
6,0.706,-1.4137278790132797,-0.11876361444542095,-0.8948162939374608,0.2637910802582742,-0.7558134616949806,0.5568579628468309,-0.742402154862721,0,0,0,0,0,0,1,0
7,0.10485714285714276,1.58009912237621,1.8319053256985256,-0.0050671336230336305,-0.45691947123623533,-2.216017837932086,-1.6868129827868943,-1.4286920700984416,0,1,0,0,0,0,0,0
8,0.5617142857142856,0.08318562168146516,-0.8673682005890071,-1.3491110325542874,-0.7777353284794658,0.24889152434116607,-0.1532760955095057,-0.11003509800125527,0,0,1,0,0,0,0,0
9,0.0774285714285714,1.2058707472025239,1.8830611394105554,0.9892153979851642,0.3564570184036486,-2.135743736371615,-1.2865653628294031,-1.8657355621000147,0,1,0,0,0,0,0,0
10,0.6028571428571428,1.2058707472025239,-0.17312039091020304,-1.3928691879795871,-1.061104836014762,0.8006638719543734,0.21665440944682815,-0.656056132286105,1,0,0,0,0,0,0,0
11,0.3157142857142856,0.4574139968551514,-0.8299824932946973,-1.0874737282405162,0.33596825134110486,0.25121904713005644,-0.2576334747442074,-0.07142114579882504,0,1,0,0,0,0,0,0
12,-0.762,-1.4137278790132797,-0.04625390423982426,0.058746843038861726,0.7379635069271573,-0.6055344549806683,-0.6349709932644707,-0.7292844998387613,0,0,0,0,1,0,0,0
13,0.5282857142857142,0.4574139968551514,-0.2542739463846664,-1.3135575312712313,-0.23330286239515247,0.7560448071609841,0.14317207467191775,-0.5888377566129039,0,0,0,0,1,0,0,0
14,-0.8348571428571429,-1.787956254186966,-0.21166451164174013,0.1362352432711632,-1.0718939275770936,-0.5162114781120036,-0.49178293121338695,-0.649570318486974,0,0,0,0,0,0,0,1
15,-0.9477142857142857,0.08318562168146516,-0.2754966899309266,0.25626629461139483,-1.0359620363631892,0.6798191800066044,0.20327425425586473,-0.6258262911962215,0,0,0,0,0,0,0,1
16,-0.48257142857142854,-0.2910427534922211,-0.2973540010455712,1.584812513496188,0.2810341826372706,-0.5213728009184184,-0.1545115404856876,-0.6867306324619274,0,0,1,0,0,0,0,0
17,0.6825714285714286,-1.787956254186966,-0.9499991780325104,-0.8698984554313872,-0.636946657552822,-0.16369004761164951,0.6326023737830252,0.27946203381395884,0,0,0,1,0,0,0,0
18,0.08371428571428563,0.08318562168146516,1.9585677178874599,0.9825301242396328,-0.5167313138616056,-1.9652969110082263,-1.9132819092510802,-1.7272694541964617,0,0,0,0,0,0,0,1
19,-0.9994285714285714,1.58009912237621,0.5964437336978561,2.134524341026515,0.9367268132753976,-1.7155282036712833,0.13466405765501688,-0.8128232124844125,1,0,0,0,0,0,0,0
20,-0.45885714285714285,0.08318562168146516,1.6110712219099275,1.559590798910772,-0.4329974613795098,-2.036128493756996,-1.463206044447381,-1.4274924828663402,0,0,1,0,0,0,0,0
21,-0.794,-0.6652711286659073,-1.035400557156523,0.7005331226099235,-0.6487434392361264,0.09883183330214514,0.012792843118822174,0.4914683160449132,0,0,0,1,0,0,0,0
22,0.4005714285714286,0.08318562168146516,-0.24077589264853402,-1.1777249238051968,-0.6899725595068967,0.7138230597676334,0.3011199370089138,-0.6359712686810133,0,1,0,0,0,0,0,0
23,-0.29828571428571427,-1.787956254186966,-1.1265537462988418,-0.4344440337337871,-0.5792394595323298,-0.21219056762098643,-0.012340095349978417,0.1450440255820681,0,0,1,0,0,0,0,0
24,-0.9637142857142857,-0.6652711286659073,-0.9454129395647993,1.4887876724240023,0.965931490106714,-0.43971958469434896,0.2504595195716169,0.3450763122731865,0,0,1,0,0,0,0,0
25,0.935142857142857,-1.4137278790132797,-0.2503612536043733,-1.7462770682547504,-1.043510416937781,-0.4853426665626546,-0.4950093507183932,-0.6139482891617267,0,0,0,0,0,0,0,1
26,0.2677142857142858,0.8316423720288376,-1.0451799413210296,-1.036422546911,-0.42184619186393213,-0.11236817976160124,0.17804771627748375,-0.11091340288962508,0,1,0,0,0,0,0,0
27,0.6425714285714286,-0.2910427534922211,-0.06080439204129619,-1.4351079630081751,0.16627405978096352,0.027524058602757084,-0.9358107504449317,-0.6398349112687075,1,0,0,0,0,0,0,0
28,-0.011142857142857121,-0.6652711286659073,2.018860403863967,1.0834169825812956,-0.7920157904868554,-2.0579352276762948,-1.72144681242578,-1.8793271207141655,0,0,0,0,0,0,0,1
29,0.8245714285714285,-0.2910427534922211,0.4316420737416952,0.19457945050489592,-0.5875648476527555,-1.0896486887662007,-1.2737266117618455,-0.4844952120574081,0,0,1,0,0,0,0,0
30,0.9491428571428571,-1.787956254186966,-0.9427082520792893,-1.7611669961425258,-0.5038053613590683,-0.3732968861199662,-0.09647665423832433,0.08021080815346102,0,0,0,0,0,0,0,1
31,0.6308571428571428,0.8316423720288376,-0.730115489641027,-1.4226490437551382,0.46334195234043457,-0.1408548287470502,-0.4010571582343266,-0.1679941620358039,0,1,0,0,0,0,0,0
32,-0.20514285714285718,-0.2910427534922211,-0.18855312911223698,-0.533507635599396,-1.2027796496064591,0.009677930687375276,0.9582770694395,1.1485835144769054,0,1,0,0,0,0,0,0
33,-0.8814285714285715,1.9543274975498963,2.2350778849334314,2.009023520258121,-0.544191880843519,-2.131799870325182,-2.121206384460497,-1.8528622516848732,1,0,0,0,0,0,0,0
34,-0.492,-0.2910427534922211,-0.2651996200026543,-0.22841605193966752,-0.6683780334642478,-0.09205798234619969,0.8905879395910611,1.0973000519873686,0,1,0,0,0,0,0,0
35,-0.356,0.08318562168146516,2.203098110070466,1.4501954103475225,-0.627628791690626,-2.0418829580877853,-2.1018756818085857,-1.8989449122468882,0,0,0,0,1,0,0,0
36,0.028857142857142914,0.8316423720288376,-0.4915405448775283,-0.782382144580788,0.5853833679545327,0.5215585094001233,0.36747075599930634,-0.45979537173883817,0,0,0,0,1,0,0,0
37,0.4025714285714286,-1.787956254186966,-0.9934284609933498,-0.5720998976758755,-1.0407182464018365,-0.10311337154187357,-0.19079960804577953,0.013497209651560422,0,0,0,1,0,0,0,0
38,-0.7434285714285714,1.58009912237621,-0.4238699645248328,0.03899489788160828,-0.4835791222067025,-0.21012922969123093,-0.4128435409183887,-0.5508621922522674,0,1,0,0,0,0,0,0
39,0.7874285714285714,-1.0394995038395936,-1.1227637124475363,-1.589173135234751,-1.0067948914778293,-0.15530874276026743,-0.05856403346721252,0.119425117935021,0,1,0,0,0,0,0,0
40,0.5711428571428572,1.2058707472025239,-0.23044153674429155,-0.14363462580314942,-0.7574710798499417,0.6350834728528224,0.3913619876849303,-0.6939052425134234,1,0,0,0,0,0,0,0
41,0.13371428571428567,1.58009912237621,-0.5165734238750619,-0.8939046656994336,-0.27318500502969395,-0.43190391631026814,-0.14606533871554012,-0.48287284734193575,0,1,0,0,0,0,0,0
42,-0.4197142857142857,0.08318562168146516,-0.41914309564375196,0.910207617356151,-1.0276371037218133,0.4905608732105492,-0.7142292994150033,0.401251924424972,0,0,0,0,1,0,0,0
43,-0.9022857142857142,1.58009912237621,-0.525911148640658,1.4234543153653951,1.0826653838113471,0.4448700012582193,-0.5495496044189508,0.5157810734273007,1,0,0,0,0,0,0,0
44,-0.15742857142857147,1.2058707472025239,1.35203068650818,1.2390015352045836,-0.4813485353639221,-2.0492200198753707,-1.5994355191960168,-0.12567362302905283,1,0,0,0,0,0,0,0
45,0.3431428571428572,0.8316423720288376,-1.1932568021124128,-1.1166458318573826,-0.9850446624247188,0.06642426263938501,-0.011923128726774854,0.18930668990591631,0,1,0,0,0,0,0,0
46,0.1874285714285715,-0.6652711286659073,-0.9007323792769286,-0.9510333686157971,-0.5041296910760988,0.1961038554723853,0.18422477156625952,-0.21051141526266406,0,0,0,0,0,0,0,1
47,0.18171428571428572,1.2058707472025239,0.08768231150440242,0.2705484703404856,4.623300130158918,-0.42647161234590447,1.3576528481574734,-0.7114330348760279,0,1,0,0,0,0,0,0
48,-0.008571428571428563,0.4574139968551514,-0.8151966220875453,-0.7425743781869389,-0.3467456451212444,0.3149773196142943,0.011069536124872078,-0.21349598560106647,0,0,1,0,0,0,0,0
