,Vote,Yearly_IncomeK,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Avg_Satisfaction_with_previous_vote,Avg_monthly_income_all_years,Overall_happiness_score,Avg_size_per_room,Weighted_education_rank,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social
3,11,0.47142857142857153,-1.0406480506995275,-0.16800907030453768,-1.25194416260354,-0.2722518272997103,-0.009636628291425394,-0.7176231924346259,-0.6807891282182806,0,0,0,0,0,0,0,1
7,9,-0.24142857142857144,0.08258432310238853,-0.8010762893159217,-0.49432406050333594,-0.8061365527388739,-0.08493857252803745,-0.1964281271913038,-0.2521868932754275,0,0,0,0,1,0,0,0
13,2,0.8682857142857143,0.08258432310238853,-0.35438238238877995,-1.6737214458970002,-0.12530371795414733,0.5514182186863712,0.038605627141868784,-0.6163081613833001,0,0,1,0,0,0,0,0
27,10,-0.9397142857142857,1.58022748817161,1.2554730946992811,2.069741727927175,-1.174329746318615,-0.02980758062773315,-1.773323136575058,-1.6390527600327351,0,1,0,0,0,0,0,0
34,1,-0.3365714285714285,1.2058166969043047,1.2431555773440364,1.4287252808195465,-0.2611182047808877,-1.372873017520435,-1.0396228568118449,-1.7079567328428817,0,0,0,0,1,0,0,0
44,4,-0.17428571428571427,-1.7894696332341382,-0.578460476091444,-0.5656830681159802,0.12819989334370288,-0.31490604678244977,-0.25019868970814596,-0.4189046852040824,0,0,1,0,0,0,0,0
45,9,-0.7725714285714286,-0.29182646816491686,-0.8983166940060245,0.0701712380154133,0.9564388364404874,0.3568260235364336,-0.08011434994128329,-7.963936204681936e-05,0,0,0,0,1,0,0,0
49,9,0.8425714285714285,0.45699511436969387,-0.8109249825795879,-1.6463924642581151,0.19591514252676961,0.05173121095292131,-0.31679701930480175,-0.1428887594680429,0,0,0,0,1,0,0,0
60,9,0.7882857142857143,1.2058166969043047,-0.9230435493797635,-1.5886979474649134,-1.019596824958803,-0.3732507522775103,-0.05643322552707947,-0.004768739836780976,0,1,0,0,0,0,0,0
64,8,-0.11199999999999999,-1.4150588419668328,-0.8858547490595852,-0.02456923166605492,0.39297678319280877,0.25561424132292393,0.11108089738939884,-0.19259955542759843,0,0,0,1,0,0,0,0
67,10,-0.30200000000000005,-0.29182646816491686,1.382369902203759,1.3919829832828237,-0.3550380122214176,-1.3118360334368708,-1.7427788233509631,-1.4889453625232978,0,0,0,0,1,0,0,0
70,1,-0.2997142857142857,1.2058166969043047,2.372881788328973,1.3895537404704785,-1.018035913481296,-2.213096441288403,-2.2417647871874067,-1.8936735153047515,0,1,0,0,0,0,0,0
81,0,-0.23171428571428576,0.8314059056369992,-0.1799391119846444,0.7099730637168683,3.013322388718055,-0.8721558915150157,1.0888288680223301,0.48335845533325006,0,0,0,0,0,0,0,1
90,0,-0.19799999999999995,0.08258432310238853,0.759929175467304,0.6741417322347744,2.110118377968319,0.45950603358452136,-2.0148755174321997,0.9317284830067719,0,1,0,0,0,0,0,0
99,9,0.028857142857142914,-0.29182646816491686,-0.8275063009807517,-0.7815820230631729,-0.37947270045868337,-0.28407377299576536,-0.3097669097891512,-0.01921190217119482,0,0,0,0,0,0,0,1
104,3,0.6757142857142857,-1.0406480506995275,-1.0664110732262466,-0.8617470358705692,0.2095423886639145,-0.13796702905180572,0.5104464858162784,0.23676396145806813,0,0,0,0,0,1,0,0
107,9,0.8668571428571428,0.45699511436969387,-0.7626933387644783,-1.6722031691392845,0.44933415022912837,-0.11838761698997771,0.09039110007937975,-0.3816691575189781,0,1,0,0,0,0,0,0
120,10,-0.914,0.08258432310238853,1.7627955171788494,2.04241274628829,-1.0238971029802557,-1.7034914715030705,-0.12162751545693919,-1.7453967983865366,0,0,0,0,0,0,0,1
123,7,-0.6328571428571428,1.2058166969043047,0.9778693205077003,1.743615880369812,0.8981143938464713,-1.4696184264849843,-1.3407207776360708,-1.0457938043285948,0,0,0,0,1,0,0,0
125,9,-0.38857142857142857,1.9546382794389154,-0.8430073690286943,-0.3379415544586043,-0.8824373779425924,0.3650330656909854,-0.20789636419688393,0.03441728329750764,1,0,0,0,0,0,0,0
127,9,-0.04771428571428571,0.8314059056369992,-0.5250919444958445,-0.7002023888496038,-0.5140691004306226,-0.5387124063490493,-0.4626623431354999,-0.1676323455448307,0,1,0,0,0,0,0,0
132,6,-0.9565714285714286,-1.7894696332341382,-0.5397682704316843,0.2657252844092135,1.0803091360479247,0.13558114699014476,-0.24343342900522297,-0.5095015051715766,0,0,0,0,0,0,0,1
135,9,0.1060000000000001,0.8314059056369992,-1.0032185573157724,-0.8635689679798283,-0.6829311583354113,-0.14225673404588898,-0.0041370183175678315,-0.10578922014690373,0,1,0,0,0,0,0,0
146,9,-0.8665714285714285,0.8314059056369992,-0.6306111479441333,0.17007384867311548,-0.7958123801892273,-0.21765608277229392,-0.3551372229155047,-0.3270771481289,0,0,0,0,0,0,0,0
154,1,0.7705714285714285,0.45699511436969387,0.3148039102497795,0.25206079358977096,0.26822287864787603,-0.8544615420627445,-0.12893737447255424,-1.2030295918997795,0,1,0,0,0,0,0,0
