,Vote,Yearly_IncomeK,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Avg_Satisfaction_with_previous_vote,Avg_monthly_income_all_years,Overall_happiness_score,Avg_size_per_room,Weighted_education_rank,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social
0,10,-0.5582857142857143,0.45699511436969387,1.602947983904625,1.6643618336170454,-0.9621130125928045,-0.4920632181191064,-2.2657265498046057,-1.7149160414026767,0,0,1,0,0,0,0,0
1,1,-0.6942857142857143,-0.6662372594322222,2.0808711596049374,0.423322411860118,-0.8341040252618442,-2.0422366849521874,-1.9067954358316237,-1.8491414081254063,0,0,1,0,0,0,0,0
2,2,0.5142857142857142,-0.29182646816491686,-0.28087405541681537,-1.297492465335015,0.12904852341749537,0.5752360978677402,0.14227735192007934,-0.6941544863466185,0,0,0,0,1,0,0,0
5,8,-0.8260000000000001,-1.0406480506995275,-0.5867700987020263,0.7342654918403217,-0.07954575279811324,0.34725271415021947,-0.036398573609545536,0.8757728845098071,0,0,0,0,0,0,1,0
6,9,-0.3425714285714285,0.8314059056369992,-0.6993386182469915,-0.38683006605705444,0.43371456431429245,0.5569944388818869,-0.20232730415064723,0.03764512291330827,1,0,0,0,0,0,0,0
8,9,-0.8462857142857143,0.8314059056369992,-0.9855510011682552,0.14851431871355092,-0.9797218846868289,0.19653883425818622,-0.0882650706714873,-0.025960081987212585,0,1,0,0,0,0,0,0
9,7,-0.8154285714285714,1.58022748817161,1.7413182672969858,1.9376516500058967,0.31426617619740427,-2.100426795742998,-1.8575027241352116,-1.231642457569202,1,0,0,0,0,0,0,0
10,3,0.5057142857142858,-2.1638804245014436,-1.029256177918904,-0.6810721017023842,0.9194294198603061,-0.21485037111264763,0.2256374763680585,-0.07807360448496428,0,0,0,0,0,1,0,0
11,1,0.8102857142857143,0.45699511436969387,1.8612659989960967,0.20985269972527057,-0.9128546650561374,-1.9199097355963861,2.4436493872299976,-1.8172494991782073,1,0,0,0,0,0,0,0
12,9,-0.37228571428571433,0.45699511436969387,-0.6737875697341973,-0.355249909496565,0.125758088463078,0.11557606334741531,-0.35608200499219983,-0.2876178444598458,0,0,1,0,0,0,0,0
14,0,0.8494285714285714,1.2058166969043047,1.0132694603442984,-0.43905878652247926,1.8609727901281354,-0.8008265963308059,1.845826968175983,-1.4475205924208652,0,0,0,0,1,0,0,0
15,9,0.1657142857142857,0.08258432310238853,-0.9037334954883767,-0.9270329364523503,-0.3230035643667304,0.11235156385220722,-0.3180180572970528,0.06674552691309973,0,0,1,0,0,0,0,0
17,10,-0.276,1.58022748817161,-0.27289871146207845,1.3643503462923952,-0.1603369632528557,-0.20668720275425687,-0.3263876394467697,-0.7595042744485956,0,1,0,0,0,0,0,0
18,9,-0.49428571428571433,1.58022748817161,-0.40882852489268595,-0.2255890743876321,-0.611664139512113,-0.11442304061735858,-0.33221264526081146,-0.6228321054541581,1,0,0,0,0,0,0,0
19,4,0.5465714285714285,-0.6662372594322222,-0.9522540854273072,-1.3318055200593932,-0.9342339030296273,-0.23718802206553982,-0.18061274722110707,0.013857408249177436,1,0,0,0,0,0,0,0
20,8,0.29428571428571426,0.08258432310238853,-0.8649747101149723,-0.45636714156043995,-1.0881966574623165,0.47790596627317466,-0.004875183538760547,0.15483641111169202,0,0,0,0,0,0,1,0
22,8,0.46685714285714286,-0.29182646816491686,-0.7535068286011508,-0.6397749738925134,1.1400260111273057,0.09133686554823718,0.22634238409573865,-0.39182499487702444,0,0,0,1,0,0,0,0
23,1,0.8657142857142857,1.58022748817161,1.4629992310915285,0.150943561525896,-0.5953947423308638,-1.720863307725248,-1.5232819485785163,-1.4557940921747796,0,1,0,0,0,0,0,0
24,8,0.15942857142857148,0.08258432310238853,-0.6610680680679294,-0.31304181563206457,-0.24040118004624622,0.603909970901278,-0.2162723943079541,0.06681159308490905,0,0,0,0,0,0,1,0
25,8,0.1665714285714286,-0.6662372594322222,-1.108549219186036,-0.3206331994206439,0.5187875553148652,0.2546345368678951,0.18661167610093002,0.270977595607259,0,0,0,0,0,0,1,0
26,8,0.8320000000000001,-0.29182646816491686,-0.9326567830729734,-1.027846513164682,-0.8190429942684149,0.26998808107802846,0.2759138501335642,0.31071560564361295,0,0,0,1,0,0,0,0
28,6,0.18285714285714283,-1.4150588419668328,-0.24134225125323314,-0.9452522575449404,0.4770898197473209,0.05650018167837984,0.8546361294280407,1.1492824012496174,0,0,0,0,0,0,0,1
32,9,-0.5697142857142857,0.45699511436969387,-0.7943758698681563,-0.14542406158023596,0.5274424904852302,-0.2925837545886861,-0.30918250048189394,-0.0805120146472884,0,1,0,0,0,0,0,0
33,2,-0.37742857142857145,0.8314059056369992,-0.35034164768273657,-0.34978411316878777,-0.17548386109255135,0.5927815775686591,0.13619347559076175,-0.6014950410046536,0,0,0,0,0,0,0,1
35,4,-0.32485714285714284,-2.1638804245014436,-0.2755842771116265,-0.40565669785273095,-0.5286762098619469,-0.5447676737023743,-0.41510358428574307,-0.5902918356967651,0,0,1,0,0,0,0,0
36,11,0.4731428571428571,-0.29182646816491686,-1.2635993437069886,-1.2537660947127989,-0.7182140568300092,0.09579563939969397,0.1226339814562414,0.21497317307552632,0,1,0,0,0,0,0,0
38,9,-0.5765714285714285,-1.0406480506995275,-0.7637814969541542,-0.13813633314319992,0.3781786173437366,-0.01760895812958031,-0.20729569540937898,-0.30206484166950687,0,0,1,0,0,0,0,0
39,4,-0.8865714285714286,-1.4150588419668328,-0.2903747666950303,-1.4991196187596785,-1.0102772470192425,-0.5138210506863904,-0.4357431481274348,-0.5776879713851376,0,0,0,0,0,0,0,1
40,1,-0.3028571428571428,0.45699511436969387,1.9002275085240412,1.3928939493374533,0.4014426666798577,-2.176930427837336,-1.222331570293952,-1.8775600640740568,1,0,0,0,0,0,0,0
41,9,0.13742857142857146,0.45699511436969387,-0.814387271603169,-0.8969710566495768,-0.9800537693828165,0.038063685509899546,-0.2519872614302335,-0.19853706088576004,1,0,0,0,0,0,0,0
42,1,-0.6297142857142857,0.08258432310238853,0.10313551675659259,1.7402756715028374,-0.4007880733096324,-0.2675191943571097,-0.03285127365777461,-1.199565026551441,0,0,0,0,0,0,0,1
46,9,0.06800000000000006,1.2058166969043047,-1.170870829512781,-0.8231828062245868,-0.7071795137423187,0.04074809941604637,0.03544455547159023,0.049967648715649404,1,0,0,0,0,0,0,0
47,3,0.9445714285714286,-0.6662372594322222,-0.8869257631053198,-1.1474867216726903,-0.8411566689800032,0.011589065334241587,-0.2176523892888471,-0.1325967421714301,0,0,0,0,0,1,0,0
48,11,0.20771428571428574,-1.0406480506995275,-0.08219777091979752,-0.971670273129196,-0.888131879831286,0.12898573411629707,-0.8788087803696825,-0.6511346811669475,0,0,0,0,0,0,0,1
50,1,-0.348,1.58022748817161,2.247683513931413,1.4408714948812735,-0.5395521604858029,-2.214039157565469,-2.0830906939564624,-1.817235990546805,0,1,0,0,0,0,0,0
53,6,-0.12971428571428567,-1.0406480506995275,-0.1662025098001829,-0.6130533029567147,-1.1472442447007616,0.001638483429332348,0.9675050615313292,1.174327796829429,0,0,0,0,0,0,0,1
54,8,-0.15257142857142858,-1.0406480506995275,-0.7467271960607911,0.018549828253074767,-0.10264295836771704,0.26173848890754753,0.18557972851780713,0.7687892290136198,0,0,0,1,0,0,0,0
55,0,0.7382857142857142,-0.29182646816491686,1.7331308128421694,-0.32093685477218686,2.7568230999192176,2.0720840020088844,-1.6671706715519057,-1.383211292499154,0,0,1,0,0,0,0,0
56,7,-0.8211428571428572,-0.29182646816491686,0.8747038501545333,1.94372475703676,0.06961970769864619,-1.3826723628219189,-1.730536484734383,-0.39129308693855136,0,0,1,0,0,0,0,0
57,8,0.5820000000000001,-1.0406480506995275,-0.6007738875996537,-0.76214808056441,-0.13668946003076263,0.7406399625864728,-0.047600709038829715,0.3076948903126444,0,0,0,0,0,0,1,0
59,6,0.8177142857142856,-1.4150588419668328,-0.41518512273958436,-1.6199744486738596,-0.8330229777284566,-0.5709777348122653,0.7914643839166725,-0.49706008174340016,0,0,0,0,1,0,0,0
61,1,0.9914285714285713,0.08258432310238853,1.4525912922043396,0.01733520684690223,-0.595538078257351,-2.074327383931912,-1.3301194368583398,-1.1896857586369378,0,1,0,0,0,0,0,0
63,2,0.8845714285714286,0.8314059056369992,-0.4058358685321431,-1.691029800934961,-1.0431685549310594,0.4816543914556839,0.24817075493829424,-0.6055588364821852,0,0,0,0,0,0,0,1
65,1,0.6054285714285714,0.8314059056369992,1.5759799620310608,0.42757358678172214,-0.8225216312347675,-1.8068870294947614,-1.004887419151489,-1.845664561322661,1,0,0,0,0,0,0,0
66,9,0.20028571428571418,0.08258432310238853,-0.7767849572256861,-0.9637752339890736,0.7882093275757351,0.29348424023982894,-0.0739664401546494,-0.2497496972647171,0,0,0,0,1,0,0,0
71,5,-0.48,-1.4150588419668328,-0.2181593346768368,0.36653886112154527,-0.1755154184969794,-0.3117666266074923,-0.13064764798186868,-0.8523541115352493,0,0,0,0,0,0,1,0
72,1,0.5245714285714285,0.45699511436969387,1.7022649060483523,0.5135080512684386,-0.19944007241595632,-1.9623491402129223,-1.523088131656019,-1.6047810695177194,1,0,0,0,0,0,0,0
73,9,-0.09885714285714287,0.45699511436969387,-0.7966903039293736,-0.6458480809233766,-0.09663929701216398,0.10489288630303682,-0.46551615372651767,0.13935163694642455,1,0,0,0,0,0,0,0
74,7,-0.26257142857142857,0.08258432310238853,2.1386230883213315,0.15732032390830275,-0.13674718772737318,-2.0721883235462593,-2.261007538368247,-1.6097640240746889,0,0,0,0,0,0,0,1
