,Yearly_IncomeK,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Avg_Satisfaction_with_previous_vote,Avg_monthly_income_all_years,Most_Important_Issue,Overall_happiness_score,Avg_size_per_room,Weighted_education_rank
0,4922.0,6.0,113.734711809229,7.077999999999999,130.894722385109,Military,473.59000568618103,423.771825552442,580.170831921997
1,8213.0,7.0,70.49712846940871,1.787,114.87752554229401,Healthcare,486.100486348436,433.30610670397994,518.126589301393
2,8731.0,12.0,780.933205454727,7.269,238.416311150242,Social,58.6335108510951,73.0358879081905,17.5542096527136
3,6609.0,12.0,33.8312651619066,3.391,274.859393041776,Education,527.535874499343,480.39707322253196,498.56634042782304
4,4779.0,10.0,181.425189789784,5.221,,Financial,487.835619926239,433.09449085921403,331.801366847728
5,7032.0,9.0,580.500382856832,8.968,99.07739020744471,Social,142.489126701045,304.91242359858,86.34856762756522
6,8971.0,7.0,290.24874505942404,3.029,192.13321574584998,Other,333.85753930835,577.679119713868,275.040067735668
7,6867.0,15.0,737.183667576611,,101.406511533762,Environment,1.7859236566221202,119.089939631522,112.53384691679199
8,8466.0,11.0,118.729362237137,1.534,61.020582222338895,Financial,562.341999015376,432.53314980062004,424.777923850916
9,6771.0,14.0,748.904426115988,9.229,203.79847462573898,Environment,20.041416541029196,200.89749176986498,9.04655292928495
10,8610.0,14.0,277.794585782259,1.39,25.3485895762375,Education,687.8230192928501,508.144115519774,295.485896095025
11,7605.0,12.0,127.295130548186,2.395,201.21924457964198,Environment,562.871311394897,411.203299685158,433.92130087568603
12,3833.0,7.0,306.862082692252,6.167000000000001,251.824448808425,Healthcare,368.033161139287,334.078397047691,278.146190230878
13,8349.0,12.0,259.200780712857,1.651,129.556505848629,Healthcare,677.675997974511,493.124888337401,311.40249920653
14,3578.0,6.0,268.96340317709,6.422000000000001,23.9904039400442,Social,388.34649927626504,363.344941725899,297.021668464738
15,3183.0,11.0,254.33825122502398,6.817,28.513692879251103,Social,660.3411867829091,505.409314139768,302.644003947717
16,4811.0,10.0,249.33033037878502,11.189,194.303865039098,Financial,387.17273974566905,432.28063429705804,288.222497655943
17,8889.0,6.0,99.7970520223107,3.111,78.74377508677959,Foreign_Affairs,468.514976294377,593.1606979616259,517.0067407195739
18,6793.0,11.0,766.2044026043731,9.207,93.8770930411381,Social,58.8034923176995,72.8014232590795,41.8338683296233
19,3002.0,15.0,454.11619286045897,12.998,276.845783192775,Education,115.604512458701,491.38591473456495,258.36510328389
20,4894.0,11.0,686.586423198164,11.106,104.417935617854,Financial,42.6953649176392,164.79348752182,112.817896533876
21,3721.0,9.0,80.2299907049583,8.279,77.25873630079771,Foreign_Affairs,528.216252744201,466.476370641856,567.20759454296
22,7902.0,11.0,262.29343855783503,2.0980000000000003,72.0686052669533,Environment,668.074161340738,525.408223300507,300.241780172099
23,5456.0,6.0,59.3450815909031,4.544,86.00825022850849,Financial,457.485255865136,461.33939025357904,485.177972668593
24,3127.0,9.0,100.84784546656401,10.873,280.522216222637,Financial,405.741863271076,515.053621463544,532.543510512416
25,9773.0,7.0,260.09725217893,0.22699999999999998,27.5634643995221,Social,395.36651393397796,362.685486257047,305.456589676653
26,7437.0,13.0,77.98934996173351,2.563,105.821714054053,Environment,480.186312069406,500.253202727649,424.569950507629
27,8749.0,10.0,303.528292419435,1.251,179.85727798672798,Education,511.999832400375,272.58905171831503,299.326910316689
28,6461.0,9.0,780.0185903328529,9.539,59.222885144268204,Social,37.7361979116275,112.011049757712,5.82821505721336
29,9386.0,10.0,416.357034652006,6.614,84.96020809302651,Financial,257.93857548448,203.521634288094,336.10971434973203
