,Vote,Yearly_IncomeK,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Avg_Satisfaction_with_previous_vote,Avg_monthly_income_all_years,Overall_happiness_score,Avg_size_per_room,Weighted_education_rank,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social
4,1,-0.2968571428571428,0.08147888006551146,1.2588979455502354,1.3883011781285959,-0.7060180831377368,-2.042670870764175,-0.13608531592694073,-1.4391778936221435,0,0,0,0,0,0,0,1
16,11,-0.742,-0.2930136744049944,-0.04961408025387852,0.03950615166874717,0.7130936007500926,-0.01759690456488761,-0.8564743805696848,-0.7294562795998586,1,0,0,0,0,0,0,0
21,5,0.6825714285714286,-0.6675062288755002,-0.19331472779592768,-0.8671804644971933,-0.6836451015374128,-0.6714589835432719,-0.8951453731101486,0.49756118034467506,0,0,0,0,0,0,1,0
29,2,0.5525714285714285,0.4559714345360173,-0.2794821024522867,-1.336313358662089,0.3547911186961012,-0.029926810435023616,0.139760840885042,-0.6213236503210648,0,0,1,0,0,0,0,0
30,9,-0.03428571428571425,1.204956543477029,-0.735947165996441,-0.7126247084260401,-1.0752502249783011,-0.2052223253949506,-0.36392093505460754,-0.17421864632463085,1,0,0,0,0,0,0,0
31,12,0.9542857142857142,-0.2930136744049944,-0.6531925211452781,-0.5486559298829699,-1.0351546533133567,-0.6974164982621821,0.304796814826021,0.46903963876378135,0,0,0,0,0,0,0,1
37,1,-0.3082857142857143,0.4559714345360173,2.392044139219612,1.4004470135762306,-0.7024872598104526,-2.2190555268803216,-2.2672023451232173,-1.906141016729521,0,0,0,0,0,0,0,1
43,7,0.10028571428571431,0.08147888006551146,1.9904752052729655,0.9662333963232848,-0.47036972766066637,-1.999884971150976,-2.1013836217119803,-1.5817914097387773,0,1,0,0,0,0,0,0
51,9,0.8791428571428572,0.08147888006551146,-0.6017857758310214,-1.6833806065782544,-0.3873277429437078,0.03756764427514097,-0.4466637016143417,-0.32448956301760684,0,0,0,0,1,0,0,0
52,1,0.036285714285714255,0.4559714345360173,1.4938253773420043,-0.003004272397974655,1.1160816640695985,-2.0870869854588894,-0.20086978169160472,-1.7234644170657705,1,0,0,0,0,0,0,0
