,Vote,Yearly_IncomeK,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Avg_Satisfaction_with_previous_vote,Avg_monthly_income_all_years,Overall_happiness_score,Avg_size_per_room,Weighted_education_rank,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social
3,11,0.47142857142857153,-1.0404473645393344,-0.16768369662419244,-1.249785563623591,-0.2716937601760527,-0.009682054287853225,-0.7195855141364909,-0.6825059176855238,0,0,0,0,0,0,0,1
7,9,-0.24142857142857144,0.08037928239438966,-0.7997094901152079,-0.49255978332784545,-0.8065541294641869,-0.08487858549995494,-0.197923272514649,-0.2542024569767225,0,0,0,0,1,0,0,0
13,2,0.8682857142857143,0.08037928239438966,-0.3537504157942995,-1.6713433226740084,-0.1244771115519349,0.5505873881570899,0.03732115575905292,-0.6180698998729851,0,0,1,0,0,0,0,0
27,10,-0.9397142857142857,1.574814811639355,1.2534567728852057,2.0701714747151527,-1.1754201750800177,-0.02982476988851518,-1.7762317413666846,-1.6401015537237704,0,1,0,0,0,0,0,0
34,1,-0.3365714285714285,1.2012059293281137,1.2411595184286486,1.4294886602044024,-0.2605397915978475,-1.3710100881301857,-1.041873804878616,-1.7089574942792503,0,0,0,0,1,0,0,0
44,4,-0.17428571428571427,-1.787665129161817,-0.5774598904335695,-0.5638816504098093,0.12948976311957922,-0.314524134905734,-0.2517420326034614,-0.42080403163788477,0,0,1,0,0,0,0,0
45,9,-0.7725714285714286,-0.2932295999168517,-0.8967899297399684,0.07164170988649989,0.9592422655894018,0.35626759702068483,-0.08150523670031874,-0.0022709444513841492,0,0,0,0,1,0,0,0
49,9,0.8425714285714285,0.453988164705631,-0.8095419818125964,-1.64402856506815,0.19732875805373976,0.051599877884531506,-0.3184000580194203,-0.14498051378046706,0,0,0,0,1,0,0,0
60,9,0.7882857142857143,1.2012059293281137,-0.9214761082669977,-1.5863640767891154,-1.020404488142236,-0.3727871653267609,-0.057802885565677836,-0.006956776202139492,0,1,0,0,0,0,0,0
64,8,-0.11199999999999999,-1.4140562468505757,-0.8843484852824359,-0.023049449813809637,0.39475051761515606,0.2551974982681717,0.10986138965751599,-0.19465665685262243,0,0,0,1,0,0,0,0
67,10,-0.30200000000000005,-0.2932295999168517,1.380144829138916,1.3927654860898597,-0.35463123212331066,-1.3100585479639661,-1.7456600495609647,-1.4900987945457742,0,0,0,0,1,0,0,0
