,Vote,Yearly_IncomeK,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Avg_Satisfaction_with_previous_vote,Avg_monthly_income_all_years,Overall_happiness_score,Avg_size_per_room,Weighted_education_rank,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social
0,10,-0.5582857142857143,0.4559714345360173,1.6004754406939459,1.6661371639932425,-0.9651789713839571,-0.4916889777114719,-2.2651065891033206,-1.719451389606267,0,0,1,0,0,0,0,0
1,1,-0.6942857142857143,-0.6675062288755002,2.0777335041587115,1.6952871690675662,-0.8367734991995097,-2.0402075930472283,-1.9060313471654922,-1.853794921723395,0,0,1,0,0,0,0,0
2,2,0.5142857142857142,-0.2930136744049944,-0.28072493650343194,-1.2956248099125123,0.12936224155963022,0.5744709678055897,0.1438642410602383,-0.6977912064094544,0,0,0,0,1,0,0,0
5,8,-0.8260000000000001,-1.041998783346006,-0.5861952728726806,0.7360698145906048,-0.07987811797222082,0.3467309624273207,-0.03488343137711082,0.873518251093362,0,0,0,0,0,0,1,0
6,9,-0.3425714285714285,0.8304639890065232,-0.6986071339765124,-0.38499079722609053,0.4349719308135164,0.5562487822769541,-0.20087879021905183,0.03465264314245511,1,0,0,0,0,0,0,0
8,9,-0.8462857142857143,0.8304639890065232,-0.9844212031780721,0.1503369001284151,-0.9828423837975158,0.1961779736195068,-0.086770755311882,-0.029008556644176953,0,1,0,0,0,0,0,0
9,7,-0.8154285714285714,1.5794490979475349,1.7386531580564515,1.9394184615650265,0.3151535727621004,-2.098335584343652,-1.8567188420938556,-1.235752355539126,1,0,0,0,0,0,0,0
10,3,0.5057142857142858,-2.1654764467575234,-1.0280655566640382,-0.6792236609450444,0.9221912009116102,-0.21477206280858813,0.2272578385748263,-0.08116795731749114,0,0,0,0,0,1,0,0
11,1,0.8102857142857143,0.4559714345360173,1.8584339618725145,0.21167336913897075,-0.9157680549604228,-1.918011230970616,-1.8430443886430679,-1.821874936712104,1,0,0,0,0,0,0,0
12,9,-0.37228571428571433,0.08147888006551146,-0.6730916441389634,-0.3534116250622399,0.1260616150737586,0.11530163262482972,-0.3546952309077649,-0.2908966697089147,0,0,1,0,0,0,0,0
14,0,0.8494285714285714,1.204956543477029,1.0116175561421468,-0.43721788965092023,1.866650832709166,-0.8001227427865225,1.8480979137538454,-1.4518205388560654,0,0,0,0,1,0,0,0
15,9,0.1657142857142857,0.08147888006551146,-0.9027175606186205,-0.9251768287596498,-0.3240899963978825,0.11208057536878513,-0.31661599872180124,0.06377866570302797,0,0,1,0,0,0,0,0
17,10,-0.276,1.5794490979475349,-0.27276069161046207,1.3661350284366618,-0.16091956469480742,-0.20661760885001768,-0.324988941658017,-0.7631985252425703,0,1,0,0,0,0,0,0
18,9,-0.49428571428571433,1.5794490979475349,-0.40850133534458893,-0.22375483165873788,-0.6136446458440652,-0.11445194116559737,-0.33081628648977135,-0.6264060368096626,1,0,0,0,0,0,0,0
19,4,0.5465714285714285,-0.6675062288755002,-0.9511706258178331,-1.3299367950520808,-0.9372135112847669,-0.2370858677236549,-0.179155513859025,0.010843986947272729,1,0,0,0,0,0,0,0
20,8,0.29428571428571426,0.08147888006551146,-0.8640127147562034,-0.4545257051638,-1.0916531377043888,0.47724473872093687,-0.00334738316140866,0.15194710077243107,0,0,0,0,0,0,1,0
22,8,0.46685714285714286,-0.2930136744049944,-0.7526999599565378,-0.6379278204230859,1.1434710505106371,0.09108831081542314,0.2279630293565863,-0.39519555896301256,0,0,0,1,0,0,0,0
23,1,0.8657142857142857,1.5794490979475349,1.4607214506221813,0.1527660672179418,-0.5973248571263134,-1.7191772904670193,-1.52236386095198,-1.4601013221912085,0,1,0,0,0,0,0,0
24,8,0.15942857142857148,0.08147888006551146,-0.6603898438452558,-0.3112048468817088,-0.241231766023712,0.6031142307153323,-0.21482947999529875,0.06384479003623733,0,0,0,0,0,0,1,0
25,8,0.1665714285714286,-0.6675062288755002,-1.1072482480368318,-0.3187959940364807,0.520308420128355,0.2542116575180787,0.188216367587189,0.2681905302400694,0,0,0,0,0,0,1,0
26,8,0.8320000000000001,-0.2930136744049944,-0.9316005964777458,-1.0259872629750189,-0.8216658193668753,0.11576977169420061,0.277554400702802,0.30796352366103397,0,0,0,1,0,0,0,0
28,6,0.18285714285714283,0.08147888006551146,-0.2412481476393357,-0.9433955819311021,0.47848153331196513,0.05628881603420477,0.8565090646000023,1.1472685521253405,0,0,0,0,0,0,0,1
32,9,-0.5697142857142857,0.4559714345360173,-0.7935121249288085,-0.14359231770434816,0.5289901624063654,-0.29242246382570203,-0.30777689400908637,-0.0836085141358876,0,1,0,0,0,0,0,0
33,2,-0.37742857142857145,0.8304639890065232,-0.3500958526759155,-0.34794599911080404,-0.17611337733084645,0.5919977172392349,0.13777792176434694,-0.6050501882607173,0,0,0,0,0,0,0,1
35,4,-0.32485714285714284,-2.1654764467575234,-0.2754425198338636,-0.4038168421699246,-0.5303996759827809,-0.5443371698835128,-0.41374051018098223,-0.5938371202032902,0,0,1,0,0,0,0,0
36,11,0.4731428571428571,-0.2930136744049944,-1.2620825936623776,-1.2518998023010268,-0.7205245823991859,0.09554232480694026,0.12421298284608433,0.21213680417623917,0,1,0,0,0,0,0,0
38,9,-0.5765714285714285,-1.041998783346006,-0.7629603293427087,-0.13630481643576725,0.37926397121902683,-0.017741210291554475,-0.27315732439531043,-0.30535638534255805,0,0,1,0,0,0,0,0
39,4,-0.632,-1.4164913378165118,-0.29021242590909746,-1.4972456783432504,-1.0134923858783582,-0.5134235832125127,-0.434388361792154,-0.5812221600710015,0,0,0,0,0,0,0,1
40,1,-0.3028571428571428,0.4559714345360173,1.8973412497639703,1.394677741738604,0.402600076770769,-2.174757546771446,-1.2212926367338834,-1.8822385960554588,1,0,0,0,0,0,0,0
41,9,0.13742857142857146,0.4559714345360173,-0.8134956773591189,-0.8951158860267536,-0.9831752964467574,0.03787200131682823,-0.2505586883404833,-0.20173746380541852,1,0,0,0,0,0,0,0
42,1,-0.6297142857142857,0.08147888006551146,0.10275022035386307,1.7420486355409603,-0.4021154288905667,-0.2673846606802947,-0.03133470701518752,-1.20364668513279,0,0,0,0,0,0,0,1
46,9,0.06800000000000006,1.204956543477029,-1.169483127132126,-0.8213299356823719,-0.7094558617955988,0.04055354953957441,0.03698854614758289,0.04698601708890619,1,0,0,0,0,0,0,0
47,3,0.9445714285714286,-0.6675062288755002,-0.8859332190837755,-1.1456237421342221,-0.8438479872152418,0.011425643503916224,-0.21621002911000836,-0.1357390944859169,0,0,0,0,0,1,0,0
48,11,0.20771428571428574,-1.041998783346006,-0.08232514420108178,-0.9698127740297078,-0.8909686953474597,0.12869698821271702,-0.8776319060219179,-0.6547335287145493,0,0,0,0,0,0,0,1
50,1,-0.348,1.5794490979475349,2.2443137104255326,1.4426537917567614,-0.5413093129108533,-2.211826661941423,-2.082397396246524,-1.8218614161883688,0,1,0,0,0,0,0,0
53,6,-0.12971428571428567,-1.041998783346006,-0.16621297605014068,-0.6112069824382893,-1.1508836142419616,0.0014856841104335455,0.9694233189638727,1.172335996436467,0,0,0,0,0,0,0,1
54,8,-0.15257142857142858,-1.041998783346006,-0.7459297624400153,0.020376460838722122,-0.10304686298883667,0.2613080258995656,0.18718400562788307,0.7664404124620895,0,0,0,1,0,0,0,0
55,0,0.7382857142857142,-0.2930136744049944,1.7304770978516169,-0.3190996399226714,2.765275877979607,2.0697209469090314,-1.6663103621117652,-1.3874546241977042,0,0,1,0,0,0,0,0
56,7,-0.8211428571428572,-0.2930136744049944,0.8732447838130446,1.9454913792888437,0.06974935575488708,-1.3813473734122048,-1.7297016196910622,-0.3946631827590181,0,0,1,0,0,0,0,0
57,8,0.5820000000000001,-1.041998783346006,-0.6001795730913456,-0.7602971125580068,-0.13719881757753288,0.7396982594897237,-0.046090064998160776,0.3049401490412353,0,0,0,0,0,0,1,0
59,6,0.8177142857142856,-1.4164913378165118,-0.41484908689312944,-1.6180967410472171,-0.8356891033154958,-0.5705192510545126,1.0020942025471684,-0.5005232896108713,0,0,0,0,1,0,0,0
61,1,0.9914285714285713,0.08147888006551146,1.4503279961706772,0.01916187729395877,-0.5974686370100961,-2.0722640343503813,-1.32912378526865,-1.1937587199979478,0,1,0,0,0,0,0,0
63,2,0.8845714285714286,0.8304639890065232,-0.405512843779694,-1.689149878415881,-1.0464855687106027,0.48098916235964556,0.24980016533134405,-0.6091175613034073,0,0,0,0,0,0,0,1
