,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
4,Browns,6.0,210.8793608,7793.1957950000005,30-45,5021.415879,No,423.5898955,Yes,Female,After_16:00,0.106550092,0.622895326,5461.0,435.8540721,79.31648127,1980.379343,999.7056067999999,14.62356721,20.87711839,10.539000000000001,37683.854660000005,No,12291.51828,0.41317108799999996,110.8671199,53.68979471,70.29312028,70.0,Social,11.0,605.5640381000001,4.0,Car,Public_Sector,No,2.0,40.46903718
16,Whites,1.0,744.4054794,69115.885,Below_30,61829.192689999996,Yes,538.0411576,Yes,Female,After_16:00,0.506161149,0.17008116399999998,3903.0,288.8179021,57.49887784,3363.048603,671.2586873,28.63698795,16.99464333,6.097,39352.176139999996,Maybe,77585.24461000001,3.9825561360000004,278.54127989999995,25.80564877,248.13515980000003,100.0,Education,10.0,306.009959,2.0,Public_or_other,Industry_or_other,No,0.0,500.50183539999995
21,Oranges,7.0,219.290658,41550.342560000005,Below_30,5426.251628,Yes,485.6577614,No,Female,By_16:00,0.0061711859999999995,0.9582050329999999,8889.0,280.92489689999996,38.39336096,6246.13333,342.67089869999995,31.34732365,16.76081433,3.111,40232.46963,Yes,323110.7932,,568.4283537,52.71856324,73.09688599,50.0,Other,9.0,273.1129628,3.0,Car,Industry_or_other,Yes,0.0,351.9650378
29,Greens,1.0,609.6988633999999,61800.699329999996,Below_30,41516.86674,No,803.6018188999999,Yes,Male,By_16:00,0.49882457,0.7356840179999999,8434.0,492.1560961,88.25938648,4025.192029,329.1525643,62.20154706,22.18459141,1.5659999999999998,59733.59997,No,92469.50179,2.787065497,304.08798360000003,34.72155994,203.2329545,60.0,Financial,12.0,253.3869014,3.0,Foot_or_bicycle,Hightech,Yes,1.0,
30,Turquoises,7.0,72.063654,9841.927097,45_and_up,,No,620.3276267000001,Yes,Male,After_16:00,0.7762930370000001,0.571751523,6380.0,389.3513162,37.65149466,4875.883339999999,93.59275736,46.42761508,19.73198713,3.62,48644.535710000004,Yes,167868.8975,8.00851966,409.7180708,96.38851986,24.021218,100.0,Education,14.0,148.8896029,3.0,Motorcycle_or_truck,Hightech,No,1.0,457.87927010000004
31,Yellows,1.0,87.13789724,16314.829719999998,Below_30,882.7140919,Yes,702.4600861,No,Female,After_16:00,0.8703155990000001,0.8267240840000001,9840.0,525.8410293000001,13.90546071,6668.582478,963.5106652999999,1.048249193,22.931223899999996,4.16,59575.58421,Yes,315495.7032,9.648169538,561.6900419,28.89070129,29.04596575,70.0,Social,10.0,167.83439740000003,2.0,Public_or_other,Public_Sector,No,2.0,346.0683109
37,Browns,5.0,212.2068014,38.58514572,30-45,5084.260775,No,1.045657,Yes,Male,After_16:00,0.77516346,0.039594025,5421.0,0.878999359,1.874668337,7.2128397689999995,7.785920985,98.47436426,0.937549657,10.579,88.79360018,Yes,0.297552909,4.106103068,0.545484105,43.97232688,70.73560048,70.0,Social,12.0,864.9720969,0.0,Public_or_other,Services_or_Retail,No,0.0,0.400018334
43,Purples,6.0,299.47320010000004,7703.867084,45_and_up,10074.73524,No,64.06306669,Yes,Female,By_16:00,0.921819652,0.9310756490000001,6851.0,34.7236969,,841.1892807,356.3189819,20.81345795,5.892681639,9.149,5244.195708,No,5955.855399,3.5657195839999996,77.17418869,55.17042608,99.82440004,90.0,Environment,11.0,773.0420192,3.0,Car,Services_or_Retail,Yes,1.0,50.18864123
51,Turquoises,1.0,330.69348260000004,41250.269889999996,30-45,12271.139990000001,Yes,629.1550174,Yes,Male,By_16:00,0.7326910590000001,0.915678887,9577.0,372.4629706,48.99681311,4487.086466,845.6972216,3.323413385,19.29929974,0.423,47958.48052,Maybe,140037.654,6.477558282,374.2160525,53.64287749,110.23116090000002,80.0,Healthcare,11.0,179.602803,2.0,Foot_or_bicycle,Services_or_Retail,Yes,0.0,513.0334773
52,Browns,5.0,895.9119886,13051.48336,30-45,89492.89192000001,No,399.9279164,Yes,Female,After_16:00,0.58316724,0.684560411,6627.0,422.63113439999995,99.69148845,1282.296828,30.63926427,78.01761609,20.55799442,,35252.1688,Maybe,1909.9920579999998,4.446416695,43.7034559,47.45118807,298.63732949999996,100.0,Education,12.0,659.3453325,1.0,Car,Industry_or_other,Yes,1.0,30.37909979
